task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1	16/f04a92	86fc6ccf-a465-424c-9cfe-1a972c1a067a	list_tasks	COMPLETED	0	2022-05-13 03:02:26.406	7m 8s	16.2s	47.6%	206.9 MB	658.5 MB	39.5 MB	42.4 KB
2	4d/e31c83	8d1f4117-dfff-4de0-b436-77642306abf6	get_software_versions	COMPLETED	0	2022-05-13 03:02:26.459	7m 9s	16.2s	48.2%	205.4 MB	658.4 MB	40 MB	43.5 KB
3	d1/fb47aa	34b2954c-e77d-47d2-9727-125d2baee5a3	list_datasets (batch_integration_graph)	COMPLETED	0	2022-05-13 03:09:35.325	39.2s	16s	48.6%	204.2 MB	658.5 MB	39.5 MB	42.3 KB
4	52/db61a0	0bef93bf-6084-4ef3-a9e9-47a3d5485423	list_methods (batch_integration_graph)	COMPLETED	0	2022-05-13 03:09:35.384	39.4s	15.9s	48.5%	205.6 MB	658.5 MB	39.5 MB	42.3 KB
7	5e/823585	82db1f53-05e6-49c2-9efe-f598de58bbd8	list_methods (dimensionality_reduction)	COMPLETED	0	2022-05-13 03:09:35.376	1m 39s	15.5s	45.4%	205.8 MB	658.5 MB	39.5 MB	42.5 KB
6	7c/0fda5b	4fb1a984-6dd6-4709-82ac-597406d20362	list_methods (denoising)	COMPLETED	0	2022-05-13 03:09:35.687	1m 39s	13.4s	50.2%	227.1 MB	658.5 MB	39.5 MB	42.3 KB
13	fe/6a9d21	5965f78c-c995-4089-9428-9e6b3bc61c1b	list_datasets (label_projection)	COMPLETED	0	2022-05-13 03:09:35.432	2m 19s	20.8s	37.1%	248.4 MB	658.5 MB	39.5 MB	42.4 KB
8	0f/f420ba	2a3ecffd-082f-4b6e-a96c-a7279942aaa1	list_metrics (denoising)	COMPLETED	0	2022-05-13 03:09:35.688	2m 19s	20.9s	36.9%	248.7 MB	658.5 MB	39.5 MB	42.3 KB
9	e3/890f2a	983d54b8-5cf3-463c-b887-5b7a936da6e8	list_metrics (dimensionality_reduction)	COMPLETED	0	2022-05-13 03:09:35.683	3m 9s	16.2s	47.9%	251.7 MB	658.5 MB	39.5 MB	42.3 KB
5	8a/a02b4e	e8e17c6c-61a8-40c2-9ae8-a3d121938ce9	list_metrics (batch_integration_graph)	COMPLETED	0	2022-05-13 03:09:35.687	3m 9s	16.5s	46.9%	251.1 MB	658.5 MB	39.5 MB	42.3 KB
23	3b/822e16	8bb3294c-bd10-40bb-92a5-e55ce1195772	method_images (batch_integration_graph:bbknn_full_unscaled)	COMPLETED	0	2022-05-13 03:10:15.155	3m 49s	29.6s	51.4%	252 MB	668.2 MB	74.8 MB	42.7 KB
28	0b/26654b	e1376339-6853-4c60-9bba-c4a45256fadb	method_images (dimensionality_reduction:pca_logCPM_1kHVG)	COMPLETED	0	2022-05-13 03:11:15.153	2m 50s	29.9s	51.7%	252.8 MB	668.2 MB	74.8 MB	42.6 KB
10	53/9a5f5d	1e1e93ae-0da5-4f3d-818d-c9d5b9eec3da	list_datasets (denoising)	COMPLETED	0	2022-05-13 03:09:35.681	4m 39s	25.3s	27.9%	219.1 MB	1.1 GB	39.5 MB	42.3 KB
12	dd/bfd4cd	02849452-0d7c-4e8f-b21d-cfba616960c6	list_methods (label_projection)	COMPLETED	0	2022-05-13 03:09:35.766	4m 39s	24.2s	29.1%	224.7 MB	1.1 GB	39.5 MB	42.5 KB
14	a9/15c0ae	f4b241a2-96ce-46a4-8497-4374b628f9d0	list_metrics (label_projection)	COMPLETED	0	2022-05-13 03:09:35.796	4m 39s	24.3s	29.9%	222 MB	1.1 GB	39.5 MB	42.3 KB
11	ec/7e8909	2fcdec10-88aa-439d-aba8-57aed467357b	list_datasets (dimensionality_reduction)	COMPLETED	0	2022-05-13 03:09:35.808	4m 40s	24.9s	28.5%	222.3 MB	1.1 GB	39.5 MB	42.3 KB
15	db/2f2b9e	70a50f93-b9b6-46d0-850b-f6df4dc02030	list_methods (multimodal_data_integration)	COMPLETED	0	2022-05-13 03:09:35.823	4m 40s	24s	29.9%	222.4 MB	1.1 GB	39.5 MB	42.4 KB
20	ba/dc1ab3	76a770a3-a288-46c4-9ad4-3b48855c6128	list_datasets (regulatory_effect_prediction)	COMPLETED	0	2022-05-13 03:09:35.910	4m 40s	24.3s	29.0%	225 MB	1.1 GB	39.5 MB	42.3 KB
18	85/f805ca	c48407c8-5112-46a5-9599-c72fd9062e87	list_methods (regulatory_effect_prediction)	COMPLETED	0	2022-05-13 03:09:35.910	4m 40s	24.4s	31.5%	225.1 MB	1.1 GB	39.5 MB	42.3 KB
17	1d/b6ee87	19c7ad39-6a51-401b-9f04-f612c25199ec	list_metrics (multimodal_data_integration)	COMPLETED	0	2022-05-13 03:09:35.944	4m 40s	25.3s	28.9%	219.3 MB	1.1 GB	39.5 MB	42.3 KB
19	b0/aebd29	c81455ea-56c5-42a1-aaa8-dcb2761d6ea0	list_metrics (regulatory_effect_prediction)	COMPLETED	0	2022-05-13 03:09:35.947	4m 40s	24.6s	27.7%	221.2 MB	1.1 GB	39.5 MB	42.3 KB
16	87/c2c685	89aed51b-990f-468d-9086-803f07249183	list_datasets (multimodal_data_integration)	COMPLETED	0	2022-05-13 03:09:36.086	4m 40s	24.3s	30.2%	224.3 MB	1.1 GB	39.5 MB	42.3 KB
22	4a/72ea98	d47b96ee-54a2-4099-88c4-188991983429	dataset_images (batch_integration_graph:pancreas_batch)	COMPLETED	0	2022-05-13 03:10:14.962	4m 2s	31.4s	42.9%	228.6 MB	1.1 GB	74.9 MB	42.7 KB
21	55/e7c9d4	f11e085f-2450-4485-947d-5c681ca8bc38	dataset_images (batch_integration_graph:immune_batch)	COMPLETED	0	2022-05-13 03:10:14.991	4m 2s	30.3s	44.5%	227.1 MB	1.1 GB	74.9 MB	42.7 KB
24	bb/c27a8d	c4046fc5-8bf4-41ce-a63f-e507e84c8ac0	method_images (dimensionality_reduction:densmap_logCPM_1kHVG)	COMPLETED	0	2022-05-13 03:11:14.925	3m 2s	30.7s	44.2%	225 MB	1.1 GB	74.8 MB	42.7 KB
26	25/8d3975	3be8a36a-383e-4221-bc7b-c44437d7e3d8	method_images (dimensionality_reduction:neuralee_default)	COMPLETED	0	2022-05-13 03:11:15.050	3m 2s	30.6s	42.7%	225.2 MB	1.1 GB	74.8 MB	42.7 KB
25	80/ab63f4	d3821766-a023-4382-96de-78ff9d177cc0	method_images (dimensionality_reduction:densmap_pca_logCPM_1kHVG)	COMPLETED	0	2022-05-13 03:11:15.136	3m 2s	31.1s	44.5%	225.2 MB	1.1 GB	74.8 MB	42.7 KB
27	70/a3881a	ccec29ba-e25b-458b-a981-b7246774e8de	method_images (dimensionality_reduction:neuralee_logCPM_1kHVG)	COMPLETED	0	2022-05-13 03:11:15.140	3m 2s	31.1s	43.0%	227.2 MB	1.1 GB	74.8 MB	42.7 KB
30	67/e7df75	f8658acf-0d22-4486-9c4c-23bf2f16fa56	method_images (dimensionality_reduction:phate_logCPM_1kHVG)	COMPLETED	0	2022-05-13 03:11:15.306	3m 49s	29.6s	51.1%	251 MB	668.2 MB	74.8 MB	42.7 KB
29	58/71f23d	19b5c742-61fd-4075-a38d-fa6ce3b74832	method_images (dimensionality_reduction:phate_default)	COMPLETED	0	2022-05-13 03:11:15.312	3m 49s	29.1s	51.6%	251.6 MB	668.2 MB	74.8 MB	42.7 KB
31	0e/827950	0e70cff2-cae9-46f4-aca7-3a212dcfc639	method_images (dimensionality_reduction:scvis_logCM_1kHVG)	COMPLETED	0	2022-05-13 03:11:15.337	3m 49s	35.1s	42.6%	227.4 MB	1.1 GB	74.9 MB	42.7 KB
33	42/053b29	4cb71264-b56c-47c3-b113-09c1ad769e55	method_images (dimensionality_reduction:umap_logCPM_1kHVG)	COMPLETED	0	2022-05-13 03:11:15.388	3m 50s	35.3s	40.3%	226.1 MB	1.1 GB	74.8 MB	42.6 KB
32	a1/733916	ce65c96e-97e3-46ef-b888-6bb9e457dfa2	method_images (dimensionality_reduction:tsne_logCPM_1kHVG)	COMPLETED	0	2022-05-13 03:11:15.401	3m 50s	36s	40.7%	225.9 MB	1.1 GB	74.8 MB	42.7 KB
34	28/dc7945	0c83cd86-aa6d-4c12-90bf-3607389cfe7c	method_images (denoising:magic)	COMPLETED	0	2022-05-13 03:11:15.449	3m 50s	34.4s	42.1%	227.8 MB	1.1 GB	74.8 MB	42.6 KB
35	65/6ca461	7dd265d6-1f53-4617-8c45-69cbd8a8a8f9	method_images (denoising:magic_approx)	COMPLETED	0	2022-05-13 03:11:15.482	3m 50s	35.2s	41.1%	227.5 MB	1.1 GB	74.8 MB	42.6 KB
36	5e/f74b32	dda152e4-8707-4444-90b5-12b0574c89ec	method_images (denoising:no_denoising)	COMPLETED	0	2022-05-13 03:11:15.519	3m 50s	34.6s	41.7%	227.2 MB	1.1 GB	74.8 MB	42.6 KB
37	5c/de3213	3136275d-9601-44df-ae19-34a324a731bf	dataset_images (label_projection:cengen_batch)	COMPLETED	0	2022-05-13 03:11:54.867	3m 11s	35.3s	41.3%	228 MB	1.1 GB	74.9 MB	42.7 KB
40	ff/72d310	5ef8d90a-84a2-43af-aa87-5af43d14321b	dataset_images (label_projection:pancreas_random)	COMPLETED	0	2022-05-13 03:11:55.018	3m 11s	31.9s	45.3%	228.3 MB	1.1 GB	74.9 MB	42.7 KB
39	2b/45dfe5	52d1d356-f90b-4c1e-84b2-8afd9fde9c52	dataset_images (label_projection:pancreas_batch)	COMPLETED	0	2022-05-13 03:11:55.049	3m 11s	35.5s	41.2%	227 MB	1.1 GB	74.9 MB	42.7 KB
44	99/d14a13	4d8fb7d3-4f45-4af4-aba7-eb4c9397f7af	metric_images (denoising:mse)	COMPLETED	0	2022-05-13 03:11:55.070	3m 11s	32.7s	44.0%	251.4 MB	1.1 GB	74.8 MB	42.6 KB
41	f9/2d53c2	727de5df-b0c2-4e32-90a0-6bbe4c0ea6e3	dataset_images (label_projection:pancreas_random_label_noise)	COMPLETED	0	2022-05-13 03:11:55.110	3m 11s	32.6s	43.4%	251.8 MB	1.1 GB	74.9 MB	42.7 KB
42	20/7c0320	791accad-a605-418c-a1ac-a5949453737c	dataset_images (label_projection:tabula_muris_senis_lung_random)	COMPLETED	0	2022-05-13 03:11:55.193	3m 11s	31.6s	44.7%	228.9 MB	1.1 GB	74.9 MB	42.7 KB
46	1c/e76858	236726a4-7a0a-454b-a2ec-3553679c2d52	dataset_images (label_projection:zebrafish_random)	COMPLETED	0	2022-05-13 03:11:55.210	3m 11s	32.6s	44.8%	251.8 MB	1.1 GB	74.9 MB	42.7 KB
45	46/b9372f	c02ba6ac-f189-482d-9f99-305dd808381a	metric_images (denoising:poisson)	COMPLETED	0	2022-05-13 03:11:55.214	3m 11s	31.7s	44.4%	228.5 MB	1.1 GB	74.8 MB	42.7 KB
38	fc/040051	6f5bce10-018c-4e72-8359-9ca2dde973b7	dataset_images (label_projection:cengen_random)	COMPLETED	0	2022-05-13 03:11:55.404	3m 11s	32.5s	44.0%	251.9 MB	1.1 GB	74.9 MB	42.7 KB
48	8d/96908e	00c6c53b-4739-4c5f-9e40-6ec8716754a7	metric_images (dimensionality_reduction:density_preservation)	COMPLETED	0	2022-05-13 03:12:45.017	2m 21s	32.7s	43.3%	251.4 MB	1.1 GB	74.8 MB	42.6 KB
83	71/add458	0f6be92c-5836-4dba-a2ff-5b357d004e61	metric_images (multimodal_data_integration:knn_auc)	COMPLETED	0	2022-05-13 03:14:16.338	1m 38s	22.1s	50.3%	250.8 MB	1.1 GB	74.8 MB	42.6 KB
86	52/88d243	e6cf17ba-8fc1-416e-bb9e-dcb6b9c55e1d	metric_images (regulatory_effect_prediction:spearman_correlation)	COMPLETED	0	2022-05-13 03:14:16.570	1m 38s	22s	49.7%	251.3 MB	1.1 GB	74.8 MB	42.6 KB
87	e0/d7c152	1fe1bb07-a97b-4fa2-b431-f8efa0e18c7d	dataset_images (multimodal_data_integration:citeseq_cbmc)	COMPLETED	0	2022-05-13 03:14:16.839	1m 38s	22.2s	51.0%	251.1 MB	1.1 GB	74.9 MB	42.7 KB
