task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
2	09/f496c9	22964	list_tasks	COMPLETED	0	2021-03-04 21:06:07.625	13.9s	2.5s	97.8%	218 MB	895 MB	28.3 MB	468 B
1	44/790da5	23037	get_software_versions	COMPLETED	0	2021-03-04 21:06:10.020	15.7s	2.6s	97.9%	218.2 MB	895 MB	28.8 MB	1016 B
4	73/2a7dc5	23400	list_metrics (denoising)	COMPLETED	0	2021-03-04 21:06:33.587	16.6s	2.5s	96.1%	218.2 MB	895 MB	28.3 MB	383 B
3	38/18769d	23479	list_metrics (chromatin_potential)	COMPLETED	0	2021-03-04 21:06:36.606	15.6s	2.6s	97.7%	217.6 MB	894.6 MB	28.3 MB	412 B
5	66/84e415	23819	list_datasets (chromatin_potential)	COMPLETED	0	2021-03-04 21:06:52.781	13.6s	2.6s	96.5%	214.5 MB	874.2 MB	28.3 MB	392 B
6	dd/c5316e	23891	list_datasets (denoising)	COMPLETED	0	2021-03-04 21:06:55.131	13s	2.5s	97.6%	217.3 MB	895 MB	28.3 MB	377 B
7	18/433554	24244	list_methods (chromatin_potential)	COMPLETED	0	2021-03-04 21:07:08.543	13.3s	2.5s	97.6%	217.3 MB	895 MB	28.3 MB	377 B
8	40/88c67c	24315	list_methods (denoising)	COMPLETED	0	2021-03-04 21:07:10.932	14.1s	2.9s	87.3%	190.1 MB	745.5 MB	28.3 MB	391 B
9	2a/cb9600	24655	list_metrics (dimensional_reduction)	COMPLETED	0	2021-03-04 21:07:24.320	13.4s	2.5s	96.5%	217.5 MB	894.3 MB	28.3 MB	377 B
15	66/444981	24780	list_metrics (multimodal_data_integration)	COMPLETED	0	2021-03-04 21:07:27.321	13.8s	2.6s	98.1%	214.2 MB	874.2 MB	28.3 MB	384 B
10	b0/28e472	25071	list_metrics (label_projection)	COMPLETED	0	2021-03-04 21:07:40.377	13.7s	2.5s	96.8%	218.3 MB	895 MB	28.3 MB	393 B
11	4d/59efd5	25198	list_datasets (dimensional_reduction)	COMPLETED	0	2021-03-04 21:07:43.608	13s	2.5s	98.4%	217.8 MB	895 MB	28.3 MB	424 B
12	bd/2a2724	25491	list_datasets (label_projection)	COMPLETED	0	2021-03-04 21:07:56.510	13.8s	2.5s	97.6%	217.5 MB	895 MB	28.3 MB	437 B
14	25/c6f836	25562	list_methods (label_projection)	COMPLETED	0	2021-03-04 21:07:58.907	13.2s	2.5s	98.0%	218.5 MB	895 MB	28.3 MB	448 B
13	bd/750856	25917	list_methods (dimensional_reduction)	COMPLETED	0	2021-03-04 21:08:12.707	14.9s	2.5s	98.8%	217.9 MB	895 MB	28.3 MB	392 B
16	e7/8d00fb	25988	list_datasets (multimodal_data_integration)	COMPLETED	0	2021-03-04 21:08:14.955	15.9s	2.5s	98.6%	218.9 MB	895.1 MB	28.3 MB	423 B
17	c9/161400	26333	list_methods (multimodal_data_integration)	COMPLETED	0	2021-03-04 21:08:30.163	13.5s	2.5s	96.7%	218.2 MB	895 MB	28.3 MB	482 B
18	c7/799bf5	26462	metric_images (denoising:poisson)	COMPLETED	0	2021-03-04 21:08:33.082	16s	4.8s	102.9%	219 MB	910.9 MB	56.6 MB	767 B
19	5d/c3da78	26972	metric_images (denoising:mse)	COMPLETED	0	2021-03-04 21:08:45.790	15.5s	4.8s	102.8%	219.1 MB	910.9 MB	56.6 MB	725 B
20	c8/4cc383	27275	metric_images (chromatin_potential:pearson_correlation)	COMPLETED	0	2021-03-04 21:08:51.242	16s	4.9s	103.1%	219.5 MB	910.9 MB	56.6 MB	725 B
21	ab/06962c	27956	metric_images (chromatin_potential:spearman_correlation)	COMPLETED	0	2021-03-04 21:09:03.944	15.6s	4.8s	102.7%	220.2 MB	910.9 MB	56.6 MB	725 B
22	b1/937f36	28309	dataset_images (chromatin_potential:scicar_mouse_kidney)	COMPLETED	0	2021-03-04 21:09:09.595	15.5s	4.8s	101.5%	219.1 MB	910.5 MB	56.6 MB	725 B
